MonthYear,Date,Excess CAPE Yield,CPI,CPI Change,Recession Period,In Recession,USGGBE01 Index,USGGBE02 Index,USGGBE05 Index,USGGBE10 Index,USGGBE30 Index,Fed Fund Effective Rate,UST2Y,UST5Y,UST10Y,UST30Y,RealGDP,RealGDP Annualized Growth 1yr,RealGDP Annualized Growth 3yr,RealGDP Annualized Growth 5yr,US IG Spread,US HY Spread,Real_M1,Real_M2,Real_M1_Growth,Real_M2_Growth,Unemployment Rate,ACMTP05,ACMTP10
Dec-2001,2001-12-31,0.007,176.7,-0.700000000000017,,False,0.2116,,,1.5053,1.9642,1.52,3.026,4.302,5.051,5.466,13284.881,0.002773143584964499,0.0016521784998673184,0.0015273636365236154,165.0,824.0,1183.2,3063.0,12.200000000000045,31.59999999999991,5.7,1.878972,2.432573
Nov-2001,2001-11-30,0.0124,177.4,-0.29999999999998295,,False,-0.0048,,,1.3413,1.8492,2.06,2.841,4.064,4.752,5.286,13284.881,0.002773143584964499,0.0016521784998673184,0.0015273636365236154,171.0,839.0,1171.0,3031.4,5.2999999999999545,26.300000000000182,5.5,1.737529,2.355462
Oct-2001,2001-10-31,0.0153,177.7,-0.6000000000000227,2001/03-2001/11,True,1.0513,,,1.2419,1.6768,2.66,2.423,3.475,4.232,4.874,13284.881,0.002773143584964499,0.0016521784998673184,0.0015273636365236154,193.0,961.0,1165.7,3005.1,-40.0,2.099999999999909,5.3,1.326487,1.949024
Sep-2001,2001-09-30,0.0154,178.3,0.8000000000000114,2001/03-2001/11,True,1.0808,,,1.447,1.9705,2.75,2.851,3.804,4.588,5.421,13248.142,-0.004003490160505052,-0.00035471621884264337,0.0011724728832158693,185.0,1.0,1205.7,3003.0,55.5,50.80000000000018,5.0,1.42407,2.118391
Aug-2001,2001-08-31,0.0087,177.5,0.0,2001/03-2001/11,True,1.2075,,,1.5325,1.9597,3.66,3.629,4.38,4.832,5.368,13248.142,-0.004003490160505052,-0.00035471621884264337,0.0011724728832158693,153.0,805.0,1150.2,2952.2,11.299999999999955,19.09999999999991,4.9,1.091918,1.647531
Jul-2001,2001-07-31,0.0055,177.5,-0.5,2001/03-2001/11,True,1.9315,,,1.7219,2.1401,3.82,3.797,4.526,5.054,5.522,13248.142,-0.004003490160505052,-0.00035471621884264337,0.0011724728832158693,150.0,827.0,1138.9,2933.1,12.700000000000045,21.699999999999818,4.6,1.124303,1.698203
Jun-2001,2001-06-30,0.0047,178.0,0.30000000000001137,2001/03-2001/11,True,1.8893,,,1.9612,2.2736,3.95,4.242,4.95,5.412,5.759,13301.394,0.006213892148654976,0.0029621157807135923,0.005598120097348058,155.0,816.0,1126.2,2911.4,7.7000000000000455,16.300000000000182,4.5,1.271303,1.850744
May-2001,2001-05-31,0.0029,177.7,0.799999999999983,2001/03-2001/11,True,2.1675,,,2.1109,2.3134,4.24,4.188,4.914,5.381,5.753,13301.394,0.006213892148654976,0.0029621157807135923,0.005598120097348058,154.0,768.0,1118.5,2895.1,1.7999999999999545,-16.40000000000009,4.3,1.292589,1.871148
Apr-2001,2001-04-30,0.0069,176.9,0.700000000000017,2001/03-2001/11,True,1.9316,,,2.0236,2.2656,4.67,4.276,4.886,5.338,5.788,13301.394,0.006213892148654976,0.0029621157807135923,0.005598120097348058,163.0,806.0,1116.7,2911.5,7.7999999999999545,31.300000000000182,4.4,1.129848,1.736263
Mar-2001,2001-03-31,0.009,176.2,0.39999999999997726,2001/03-2001/11,True,2.0959,,,1.6248,1.9501,5.29,4.18,4.557,4.917,5.444,13219.251,-0.0032422100322343494,0.0012260144157740793,0.005084025495714295,175.0,818.0,1108.9,2880.2,7.7000000000000455,31.299999999999727,4.3,0.817203,1.4168
Feb-2001,2001-02-28,0.0038,175.8,0.700000000000017,,False,2.1915,,,1.5541,1.8541,5.59,4.39,4.656,4.896,5.314,13219.251,-0.0032422100322343494,0.0012260144157740793,0.005084025495714295,180.0,770.0,1101.2,2848.9,4.5,15.400000000000091,4.2,0.580826,1.135143
Jan-2001,2001-01-31,0.0021,175.1,1.0999999999999943,,False,1.6793,,,1.6059,1.901,5.74,4.572,4.768,5.114,5.501,13219.251,-0.0032422100322343494,0.0012260144157740793,0.005084025495714295,175.0,787.0,1096.7,2833.5,8.100000000000136,12.800000000000182,4.2,0.616301,1.172058
Dec-2000,2000-12-31,0.001,174.0,-0.09999999999999432,,False,,,,1.3802,1.7298,5.41,5.096,4.976,5.112,5.457,13262.25,0.005943617551420699,0.008356507688780379,0.00901994038525733,202.0,916.0,1088.6,2820.7,-3.800000000000182,19.199999999999818,3.9,0.288406,0.832527
Nov-2000,2000-11-30,-0.0047,174.1,0.09999999999999432,,False,,,,1.6728,1.8358,6.62,5.613,5.427,5.468,5.608,13262.25,0.005943617551420699,0.008356507688780379,0.00901994038525733,199.0,906.0,1092.4,2801.5,-6.2999999999999545,1.5,3.9,0.249015,0.772723
Oct-2000,2000-10-31,-0.0052,174.0,0.30000000000001137,,False,,,,1.9008,1.9367,6.59,5.914,5.807,5.751,5.788,13262.25,0.005943617551420699,0.008356507688780379,0.00901994038525733,189.0,779.0,1098.7,2800.0,-1.0,4.400000000000091,3.9,0.347556,0.880245
Sep-2000,2000-09-30,-0.0068,173.7,0.8999999999999773,,False,,,,1.8311,1.9682,6.6,5.979,5.851,5.802,5.885,13183.89,0.0009977412825952214,0.007587702092676452,0.010477510531792689,166.0,677.0,1099.7,2795.6,-0.5,6.099999999999909,3.9,0.476875,1.048901
Aug-2000,2000-08-31,-0.0074,172.8,0.0,,False,,,,1.7291,1.7791,6.65,6.163,5.973,5.725,5.668,13183.89,0.0009977412825952214,0.007587702092676452,0.010477510531792689,172.0,643.0,1100.2,2789.5,-3.2999999999999545,16.300000000000182,4.1,0.304338,0.716149
Jul-2000,2000-07-31,-0.0086,172.8,0.4000000000000057,,False,,,,2.0197,1.9339,6.64,6.288,6.146,6.031,5.782,13183.89,0.0009977412825952214,0.007587702092676452,0.010477510531792689,169.0,626.0,1103.5,2773.2,0.900000000000091,2.099999999999909,4.0,0.40733,0.820195
Jun-2000,2000-06-30,-0.0089,172.4,0.9000000000000057,,False,,,,1.9648,2.0031,6.86,6.362,6.185,6.031,5.896,13170.749,0.018205830083557695,0.012738536203048545,0.01195754604543886,171.0,617.0,1102.6,2771.1,-2.300000000000182,-5.700000000000273,4.0,0.522453,0.969506
May-2000,2000-05-31,-0.0118,171.5,0.19999999999998863,,False,,,,2.1023,2.0268,6.83,6.672,6.519,6.272,6.008,13170.749,0.018205830083557695,0.012738536203048545,0.01195754604543886,177.0,616.0,1104.9,2776.8,-10.699999999999818,-12.0,4.0,0.585725,0.995301
Apr-2000,2000-04-30,-0.0081,171.3,0.10000000000002274,,False,,,,2.246,2.0993,6.06,6.676,6.538,6.212,5.96,13170.749,0.018205830083557695,0.012738536203048545,0.01195754604543886,161.0,588.0,1115.6,2788.8,8.099999999999909,34.30000000000018,3.8,0.534761,0.868461
Mar-2000,2000-03-31,-0.0105,171.2,1.3999999999999773,,False,,,,2.0041,1.902,6.17,6.479,6.314,6.004,5.828,12935.252,0.00364447361133724,0.011086227428617645,0.010208760004365658,148.0,575.0,1107.5,2754.5,-1.099999999999909,1.900000000000091,4.0,0.496685,0.849013
Feb-2000,2000-02-29,-0.0128,169.8,1.0,,False,,,,2.1226,1.9837,5.85,6.521,6.595,6.409,6.14,12935.252,0.00364447361133724,0.011086227428617645,0.010208760004365658,129.0,508.0,1108.6,2752.6,-13.5,-3.599999999999909,4.1,0.778458,1.174951
Jan-2000,2000-01-31,-0.0152,168.8,0.5,,False,,,,2.3663,2.2323,5.87,6.591,6.683,6.665,6.491,12935.252,0.00364447361133724,0.011086227428617645,0.010208760004365658,122.0,487.0,1122.1,2756.2,-0.10000000000013642,8.599999999999909,4.0,0.939486,1.381971
Dec-1999,1999-12-31,-0.0109,168.3,0.0,,False,,,,2.1138,2.2039,3.99,6.214,6.344,6.442,6.478,12888.281,0.01642779005040773,0.012663903345794703,0.012716142813944398,116.0,476.0,1122.2,2747.6,11.5,9.799999999999727,4.0,1.181968,1.824387
Nov-1999,1999-11-30,-0.0077,168.3,0.10000000000002274,,False,,,,2.0449,,5.63,6.014,6.113,6.191,6.293,12888.281,0.01642779005040773,0.012663903345794703,0.012716142813944398,117.0,491.0,1110.7,2737.8,7.400000000000091,6.400000000000091,4.1,1.067405,1.678658
Oct-1999,1999-10-31,-0.0068,168.2,0.29999999999998295,,False,,,,1.9175,2.0482,5.27,5.787,5.946,6.024,6.163,12888.281,0.01642779005040773,0.012663903345794703,0.012716142813944398,117.0,513.0,1103.3,2731.4,6.7999999999999545,9.300000000000182,4.1,1.071376,1.655237
Sep-1999,1999-09-30,-0.0051,167.9,0.8000000000000114,,False,,,,1.8067,1.9818,5.51,5.596,5.754,5.877,6.051,12679.977,0.013230270261286092,0.010337348498438148,0.011937766704150254,121.0,507.0,1096.5,2722.1,-2.7000000000000455,-1.800000000000182,4.2,1.101221,1.704555
Aug-1999,1999-08-31,-0.0058,167.1,0.4000000000000057,,False,,,,1.9197,2.0324,5.57,5.722,5.865,5.97,6.059,12679.977,0.013230270261286092,0.010337348498438148,0.011937766704150254,128.0,490.0,1099.2,2723.9,0.10000000000013642,3.700000000000273,4.2,1.078058,1.655039
Jul-1999,1999-07-31,-0.0054,166.7,0.5,,False,,,,1.8672,2.1034,5.07,5.622,5.791,5.903,6.103,12679.977,0.013230270261286092,0.010337348498438148,0.011937766704150254,121.0,466.0,1099.1,2720.2,-0.7000000000000455,5.0,4.3,1.024259,1.531075
Jun-1999,1999-06-30,-0.0057,166.2,0.0,,False,,,,1.7683,2.0123,5.12,5.512,5.646,5.78,5.963,12514.408,0.008350000298127824,0.011310832391476344,0.011143119991691597,115.0,487.0,1099.8,2715.2,-4.0,13.199999999999818,4.3,1.017576,1.558366
May-1999,1999-05-31,-0.002,166.2,0.0,,False,,,,1.7492,1.9397,4.61,5.413,5.584,5.622,5.828,12514.408,0.008350000298127824,0.011310832391476344,0.011143119991691597,109.0,475.0,1103.8,2702.0,2.2000000000000455,13.199999999999818,4.2,0.864782,1.293594
Apr-1999,1999-04-30,0.0021,166.2,1.1999999999999886,,False,,,,1.4695,1.7959,5.03,5.054,5.213,5.348,5.662,12514.408,0.008350000298127824,0.011310832391476344,0.011143119991691597,107.0,476.0,1101.6,2688.8,5.0,-0.599999999999909,4.3,0.792579,1.283593
Mar-1999,1999-03-31,0.0023,165.0,0.5,,False,,,,1.3212,1.7526,4.98,4.987,5.102,5.242,5.625,12410.778,0.0094382661459127,0.012705545407611707,0.011472566622560354,107.0,519.0,1096.6,2689.4,-0.10000000000013642,2.5,4.2,0.795402,1.298453
Feb-1999,1999-02-28,0.0054,164.5,0.19999999999998863,,False,,,,1.4109,1.8429,4.84,5.138,5.221,5.287,5.576,12410.778,0.0094382661459127,0.012705545407611707,0.011472566622560354,109.0,521.0,1096.7,2686.9,-1.3999999999998636,13.800000000000182,4.4,0.679698,1.12802
Jan-1999,1999-01-31,0.0084,164.3,0.4000000000000057,,False,,,,0.8823,1.4002,4.79,4.57,4.548,4.651,5.086,12410.778,0.0094382661459127,0.012705545407611707,0.011472566622560354,116.0,560.0,1098.1,2673.1,3.099999999999909,11.799999999999727,4.3,0.424984,0.878943
Dec-1998,1998-12-31,0.0105,163.9,-0.09999999999999432,,False,,,,0.8019,1.3086,4.07,4.529,4.54,4.648,5.095,12294.737,0.01616190702337028,0.012645327198282708,0.011302000070063434,119.0,566.0,1095.0,2661.3,0.09999999999990905,12.700000000000273,4.4,0.405026,0.832611
Nov-1998,1998-11-30,0.0099,164.0,0.0,,False,,,,0.9815,1.4132,5.11,4.505,4.482,4.714,5.063,12294.737,0.01616190702337028,0.012645327198282708,0.011302000070063434,123.0,544.0,1094.9,2648.6,8.900000000000091,20.40000000000009,4.4,0.337334,0.739792
Oct-1998,1998-10-31,0.0159,164.0,0.4000000000000057,,False,,,,0.9827,1.5413,5.35,4.12,4.231,4.605,5.157,12294.737,0.01616190702337028,0.012645327198282708,0.011302000070063434,148.0,652.0,1086.0,2628.2,6.099999999999909,18.0,4.5,0.497935,1.04805
Sep-1998,1998-09-30,0.0134,163.6,0.19999999999998863,,False,,,,0.8509,1.3394,6.14,4.273,4.216,4.42,4.978,12099.191,0.012527645526688502,0.01059223171413981,0.010573622606148358,132.0,595.0,1079.9,2610.2,4.0,22.299999999999727,4.6,0.240734,0.68432
Aug-1998,1998-08-31,0.007,163.4,0.20000000000001705,,False,,,,1.1758,1.5034,5.89,4.781,4.797,4.976,5.267,12099.191,0.012527645526688502,0.01059223171413981,0.010573622606148358,127.0,520.0,1075.9,2587.9,0.8000000000001819,12.0,4.5,0.313198,0.708376
Jul-1998,1998-07-31,0.0041,163.2,0.19999999999998863,,False,,,,,,5.63,5.48,5.501,5.494,5.713,12099.191,0.012527645526688502,0.01059223171413981,0.010573622606148358,82.0,338.0,1075.1,2575.9,-1.2000000000000455,5.800000000000182,4.5,0.444945,0.794856
Jun-1998,1998-06-30,0.005,163.0,0.19999999999998863,,False,,,,,,7.06,5.471,5.467,5.446,5.627,11949.492,0.009258205069039516,0.009279634827532357,0.011389152947845371,75.0,337.0,1076.3,2570.1,-2.7999999999999545,9.0,4.5,0.415664,0.764341
May-1998,1998-05-31,0.0037,162.8,0.30000000000001137,,False,,,,,,5.63,5.521,5.549,5.552,5.802,11949.492,0.009258205069039516,0.009279634827532357,0.011389152947845371,71.0,318.0,1079.1,2561.1,2.599999999999909,8.599999999999909,4.4,0.522745,0.933523
Apr-1998,1998-04-30,0.0037,162.5,0.30000000000001137,,False,,,,,,5.59,5.571,5.636,5.671,5.949,11949.492,0.009258205069039516,0.009279634827532357,0.011389152947845371,72.0,298.0,1076.5,2552.5,-0.40000000000009095,12.800000000000182,4.3,0.636953,1.077357
Mar-1998,1998-03-31,0.0047,162.2,0.29999999999998295,,False,,,,,,5.88,5.563,5.618,5.654,5.933,11839.876,0.009993754010374056,0.010361690887100927,0.010826825051001077,72.0,283.0,1076.9,2539.7,-0.8999999999998636,15.699999999999818,4.7,0.536609,0.934509
Feb-1998,1998-02-28,0.007,161.9,0.30000000000001137,,False,,,,,,5.57,5.538,5.585,5.622,5.923,11839.876,0.009993754010374056,0.010361690887100927,0.010826825051001077,76.0,287.0,1077.8,2524.0,3.7999999999999545,20.199999999999818,4.6,0.527641,0.949446
Jan-1998,1998-01-31,0.009,161.6,0.29999999999998295,,False,,,,,,5.48,5.304,5.379,5.505,5.8,11839.876,0.009993754010374056,0.010361690887100927,0.010826825051001077,78.0,300.0,1074.0,2503.8,1.7000000000000455,11.300000000000182,4.6,0.540593,1.013479
Dec-1997,1997-12-31,0.0062,161.3,-0.19999999999998863,,False,,,,,,5.84,5.646,5.711,5.742,5.923,11722.722,0.008587435626066453,0.012566356974817117,0.010904921851949023,70.0,296.0,1072.3,2492.5,1.3999999999998636,9.599999999999909,4.7,0.510075,0.898497
Nov-1997,1997-11-30,0.0063,161.5,-0.09999999999999432,,False,,,,,,5.5,5.738,5.84,5.874,6.054,11722.722,0.008587435626066453,0.012566356974817117,0.010904921851949023,72.0,290.0,1070.9,2482.9,5.300000000000182,10.900000000000091,4.6,0.554224,0.940922
Oct-1997,1997-10-31,0.0044,161.6,0.4000000000000057,,False,,,,,,5.56,5.612,5.708,5.831,6.153,11722.722,0.008587435626066453,0.012566356974817117,0.010904921851949023,67.0,299.0,1065.6,2472.0,-1.300000000000182,7.300000000000182,4.7,0.686903,1.142414
Sep-1997,1997-09-30,0.0029,161.2,0.39999999999997726,,False,,,,,,5.81,5.779,5.987,6.103,6.399,11622.911,0.012507785733139487,0.011852441072367492,0.010981620816985282,54.0,259.0,1066.9,2464.7,-8.399999999999864,3.599999999999909,4.9,0.877354,1.380006
Aug-1997,1997-08-31,0.0023,160.8,0.30000000000001137,,False,,,,,,5.52,5.955,6.223,6.339,6.611,11622.911,0.012507785733139487,0.011852441072367492,0.010981620816985282,57.0,259.0,1075.3,2461.1,9.799999999999955,14.799999999999727,4.8,0.985352,1.50202
Jul-1997,1997-07-31,0.0033,160.5,0.19999999999998863,,False,,,,,,5.96,5.728,5.9,6.011,6.298,11622.911,0.012507785733139487,0.011852441072367492,0.010981620816985282,56.0,271.0,1065.5,2446.3,-0.599999999999909,8.100000000000364,4.9,0.774802,1.257439
Jun-1997,1997-06-30,0.0022,160.3,0.20000000000001705,,False,,,,,,6.87,6.068,6.383,6.5,6.785,11479.33,0.016619781050890126,0.011144467629839117,0.011813204982499714,58.0,267.0,1066.1,2438.2,2.2999999999999545,5.899999999999636,5.0,1.068041,1.571035
May-1997,1997-05-31,0.0017,160.1,-0.09999999999999432,,False,,,,,,5.58,6.2,6.5,6.659,6.906,11479.33,0.016619781050890126,0.011144467629839117,0.011813204982499714,61.0,268.0,1063.8,2432.3,-0.10000000000013642,7.700000000000273,4.9,1.169517,1.695009
Apr-1997,1997-04-30,0.0031,160.2,0.19999999999998863,,False,,,,,,5.82,6.274,6.573,6.718,6.957,11479.33,0.016619781050890126,0.011144467629839117,0.011813204982499714,59.0,294.0,1063.9,2424.6,-8.599999999999909,8.299999999999727,5.1,1.156167,1.689021
Mar-1997,1997-03-31,0.004,160.0,0.4000000000000057,,False,,,,,,7.07,6.42,6.752,6.903,7.096,11291.665,0.00645560776944043,0.008601922344657398,0.009989260798889177,57.0,284.0,1072.5,2416.3,-6.2999999999999545,7.800000000000182,5.2,1.243692,1.786669
Feb-1997,1997-02-28,0.0064,159.6,0.5,,False,,,,,,5.5,6.086,6.387,6.552,6.803,11291.665,0.00645560776944043,0.008601922344657398,0.009989260798889177,59.0,273.0,1078.8,2408.5,-2.400000000000091,2.900000000000091,5.2,1.093797,1.602219
Jan-1997,1997-01-31,0.006,159.1,0.5,,False,,,,,,5.37,5.909,6.246,6.494,6.789,11291.665,0.00645560776944043,0.008601922344657398,0.009989260798889177,61.0,304.0,1081.2,2405.6,-0.09999999999990905,5.5,5.3,1.106658,1.646357
Dec-1996,1996-12-31,0.0099,158.6,0.0,,False,,,,,,6.26,5.868,6.21,6.418,6.642,11219.238,0.010383976491216806,0.012005435396533759,0.010056438445074978,,,1081.3,2400.1,-2.2000000000000455,8.699999999999818,5.4,1.031678,1.543488
Nov-1996,1996-11-30,0.0111,158.6,0.29999999999998295,,False,,,,,,5.44,5.584,5.832,6.044,6.35,11219.238,0.010383976491216806,0.012005435396533759,0.010056438445074978,,,1083.5,2391.4,-2.2000000000000455,6.599999999999909,5.4,0.884583,1.403453
Oct-1996,1996-10-31,0.0092,158.3,0.5,,False,,,,,,5.63,5.741,6.067,6.339,6.642,11219.238,0.010383976491216806,0.012005435396533759,0.010056438445074978,,,1085.7,2384.8,-10.5,4.700000000000273,5.2,1.070883,1.635339
Sep-1996,1996-09-30,0.0072,157.8,0.5,,False,,,,,,6.09,6.102,6.457,6.703,6.923,11103.935,0.008970109358134248,0.011038208628406432,0.009680815326334358,,,1096.2,2380.1,-5.399999999999864,-1.599999999999909,5.2,1.276011,1.852809
Aug-1996,1996-08-31,0.0096,157.3,0.30000000000001137,,False,,,,,,5.28,6.338,6.725,6.943,7.118,11103.935,0.008970109358134248,0.011038208628406432,0.009680815326334358,,,1101.6,2381.7,-10.800000000000182,1.3999999999996362,5.1,1.409035,1.984267
Jul-1996,1996-07-31,0.0082,157.0,0.30000000000001137,,False,,,,,,6.75,6.217,6.566,6.794,6.97,11103.935,0.008970109358134248,0.011038208628406432,0.009680815326334358,,,1112.4,2380.3,-2.7999999999999545,4.700000000000273,5.5,1.219397,1.779873
Jun-1996,1996-06-30,0.0059,156.7,0.09999999999999432,,False,,,,,,5.0,6.107,6.462,6.711,6.871,11005.217,0.016678839473595275,0.010309613081288749,0.008479707152034832,,,1115.2,2375.6,-1.2999999999999545,3.699999999999818,5.3,1.249985,1.81559
May-1996,1996-05-31,0.0083,156.6,0.29999999999998295,,False,,,,,,5.31,6.237,6.631,6.852,6.989,11005.217,0.016678839473595275,0.010309613081288749,0.008479707152034832,,,1116.5,2371.9,-8.299999999999955,3.099999999999909,5.6,1.343892,1.88779
Apr-1996,1996-04-30,0.0113,156.3,0.6000000000000227,,False,,,,,,5.5,6.052,6.413,6.67,6.906,11005.217,0.016678839473595275,0.010309613081288749,0.008479707152034832,,,1124.8,2368.8,2.2000000000000455,-2.199999999999818,5.6,1.304279,1.891715
Mar-1996,1996-03-31,0.0128,155.7,0.799999999999983,,False,,,,,,5.25,5.761,6.086,6.327,6.667,10824.674,0.007489713290041333,0.007595329401777873,0.0058609457161749035,,,1122.6,2371.0,4.099999999999909,8.5,5.5,1.184596,1.772707
Feb-1996,1996-02-29,0.0159,154.9,0.5,,False,,,,,,6.05,5.426,5.731,6.098,6.469,10824.674,0.007489713290041333,0.007595329401777873,0.0058609457161749035,,,1118.5,2362.5,-5.0,4.5,5.5,1.11757,1.746092
Jan-1996,1996-01-31,0.0187,154.4,0.9000000000000057,,False,,,,,,5.71,4.925,5.236,5.58,6.028,10824.674,0.007489713290041333,0.007595329401777873,0.0058609457161749035,,,1123.5,2358.0,-4.0,-0.3000000000001819,5.6,0.80665,1.403772
Dec-1995,1995-12-31,0.0174,153.5,-0.09999999999999432,,False,,,,,,4.73,5.15,5.381,5.572,5.948,10744.203,0.006790365355671124,0.006090707452844901,0.006651513735706827,,,1127.5,2358.3,-6.599999999999909,3.100000000000364,5.6,0.668749,1.178016
Nov-1995,1995-11-30,0.0167,153.6,-0.09999999999999432,,False,,,,,,6.11,5.342,5.517,5.741,6.131,10744.203,0.006790365355671124,0.006090707452844901,0.006651513735706827,,,1134.1,2355.2,-3.2000000000000455,1.199999999999818,5.6,0.719362,1.27832
Oct-1995,1995-10-31,0.0166,153.7,0.5,,False,,,,,,5.97,5.608,5.809,6.02,6.328,10744.203,0.006790365355671124,0.006090707452844901,0.006651513735706827,,,1137.3,2354.0,-4.7000000000000455,1.199999999999818,5.5,0.807626,1.353544
Sep-1995,1995-09-30,0.0151,153.2,0.29999999999998295,,False,,,,,,6.2,5.851,6.015,6.182,6.501,10671.738,0.008506648680937756,0.005009159644963956,0.0064624677718021495,,,1142.0,2352.8,-3.400000000000091,5.5,5.6,0.867934,1.397656
Aug-1995,1995-08-31,0.0134,152.9,0.4000000000000057,,False,,,,,,5.93,5.849,6.067,6.284,6.647,10671.738,0.008506648680937756,0.005009159644963956,0.0064624677718021495,,,1145.4,2347.3,-0.09999999999990905,9.600000000000364,5.7,0.98954,1.563234
Jul-1995,1995-07-31,0.0153,152.5,0.0,,False,,,,,,5.97,5.867,6.155,6.426,6.846,10671.738,0.008506648680937756,0.005009159644963956,0.0064624677718021495,,,1145.5,2337.7,1.2999999999999545,9.0,5.7,1.101123,1.71621
Jun-1995,1995-06-30,0.0178,152.5,0.30000000000001137,,False,,,,,,6.11,5.793,5.967,6.203,6.617,10581.723,0.0029830569907767224,0.005987642840110441,0.00746728427307608,,,1144.2,2328.7,-1.099999999999909,11.699999999999818,5.6,0.938187,1.535355
May-1995,1995-05-31,0.0143,152.2,0.29999999999998295,,False,,,,,,6.17,5.839,6.052,6.284,6.649,10581.723,0.0029830569907767224,0.005987642840110441,0.00746728427307608,,,1145.3,2317.0,-4.0,11.900000000000091,5.6,0.97715,1.617514
Apr-1995,1995-04-30,0.0114,151.9,0.5,,False,,,,,,6.06,6.585,6.881,7.055,7.336,10581.723,0.0029830569907767224,0.005987642840110441,0.00746728427307608,,,1149.3,2305.1,2.599999999999909,-3.800000000000182,5.8,1.257642,1.870213
Mar-1995,1995-03-31,0.0112,151.4,0.5,,False,,,,,,6.3,6.778,7.071,7.196,7.431,10550.251,0.0035469547022048964,0.006943693169715548,0.008813703864816391,,,1146.7,2308.9,-0.7000000000000455,-3.799999999999727,5.4,1.347315,1.973187
Feb-1995,1995-02-28,0.0093,150.9,0.5999999999999943,,False,,,,,,6.1,6.764,7.039,7.201,7.443,10550.251,0.0035469547022048964,0.006943693169715548,0.008813703864816391,,,1147.4,2312.7,-4.0,-7.800000000000182,5.4,1.371123,1.999419
Jan-1995,1995-01-31,0.0077,150.3,0.6000000000000227,,False,,,,,,5.86,7.235,7.506,7.581,7.698,10550.251,0.0035469547022048964,0.006943693169715548,0.008813703864816391,,,1151.4,2320.5,0.7000000000000455,-2.199999999999818,5.6,1.391815,1.953939
Dec-1994,1994-12-31,0.0079,149.7,0.0,,False,,,,,,4.94,7.699,7.827,7.822,7.881,10512.962,0.011455182646587403,0.010278603984255508,0.01082696511333836,,,1150.7,2322.7,-0.20000000000004547,-5.200000000000273,5.5,1.433298,2.011977
Nov-1994,1994-11-30,0.0057,149.7,0.19999999999998863,,False,,,,,,5.66,7.395,7.788,7.906,7.999,10512.962,0.011455182646587403,0.010278603984255508,0.01082696511333836,,,1150.9,2327.9,0.7000000000000455,-4.299999999999727,5.6,1.648435,2.237368
Oct-1994,1994-10-31,0.0073,149.5,0.09999999999999432,,False,,,,,,4.9,6.824,7.485,7.807,7.97,10512.962,0.011455182646587403,0.010278603984255508,0.01082696511333836,,,1150.2,2332.2,-1.7000000000000455,-2.800000000000182,5.8,1.934495,2.633151
Sep-1994,1994-09-30,0.0099,149.4,0.4000000000000057,,False,,,,,,5.44,6.585,7.28,7.603,7.817,10393.898,0.005845360161300439,0.009694928116973589,0.009487526945608726,,,1151.9,2335.0,1.300000000000182,-4.400000000000091,5.9,1.908284,2.609368
Aug-1994,1994-08-31,0.0124,149.0,0.5999999999999943,,False,,,,,,4.7,6.149,6.804,7.173,7.451,10393.898,0.005845360161300439,0.009694928116973589,0.009487526945608726,,,1150.6,2339.4,-0.10000000000013642,-11.099999999999909,6.0,1.792071,2.476974
Jul-1994,1994-07-31,0.0129,148.4,0.4000000000000057,,False,,,,,,4.29,5.991,6.73,7.111,7.396,10393.898,0.005845360161300439,0.009694928116973589,0.009487526945608726,,,1150.7,2350.5,5.5,-2.099999999999909,6.1,1.837699,2.544477
Jun-1994,1994-06-30,0.0145,148.0,0.5,,False,,,,,,5.96,6.177,6.949,7.32,7.608,10333.495,0.013550997524554909,0.012283312663077472,0.00948266422886368,,,1145.2,2352.6,1.900000000000091,-14.0,6.1,2.047662,2.799834
May-1994,1994-05-31,0.0139,147.5,0.09999999999999432,,False,,,,,,4.6,5.993,6.761,7.147,7.428,10333.495,0.013550997524554909,0.012283312663077472,0.00948266422886368,,,1143.3,2366.6,2.2000000000000455,1.599999999999909,6.1,1.906598,2.595748
Apr-1994,1994-04-30,0.0166,147.4,0.20000000000001705,,False,,,,,,3.73,5.736,6.635,7.042,7.307,10333.495,0.013550997524554909,0.012283312663077472,0.00948266422886368,,,1141.1,2365.0,1.0,-0.8000000000001819,6.4,1.945586,2.617233
Mar-1994,1994-03-31,0.02,147.2,0.5,,False,,,,,,4.18,5.192,6.226,6.738,7.092,10195.338,0.009703128401259642,0.009352015651447054,0.007104784964445221,,,1140.1,2365.8,3.7999999999999545,-3.5,6.5,2.001078,2.730752
Feb-1994,1994-02-28,0.0239,146.7,0.5,,False,,,,,,3.49,4.658,5.573,6.129,6.661,10195.338,0.009703128401259642,0.009352015651447054,0.007104784964445221,,,1136.3,2369.3,4.7000000000000455,-5.899999999999636,6.6,1.798912,2.532354
Jan-1994,1994-01-31,0.026,146.2,0.39999999999997726,,False,,,,,,3.68,4.124,5.022,5.642,6.238,10195.338,0.009703128401259642,0.009352015651447054,0.007104784964445221,,,1131.6,2375.2,2.0,0.29999999999972715,6.6,1.595239,2.27573
Dec-1993,1993-12-31,0.0266,145.8,0.0,,False,,,,,,2.85,4.234,5.208,5.794,6.348,10097.362,0.013600755600879477,0.008056806355398738,0.007249503945105484,,,1129.6,2374.9,5.5,-1.900000000000091,6.5,1.711624,2.431278
